 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:01:18.089 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.090 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.090 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.090 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.091 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.091 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.091 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.092 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.092 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.093 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.093 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.093 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.094 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.094 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  1   1 
DEBUG 2014-01-30T18:01:18.094 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.095 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.095 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.096 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.096 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.097 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.097 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  1   1 
DEBUG 2014-01-30T18:01:18.097 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  1   1 
DEBUG 2014-01-30T18:01:18.098 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.098 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.099 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.099 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.100 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.100 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  0   1 
DEBUG 2014-01-30T18:01:18.101 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  1   1 
DEBUG 2014-01-30T18:01:18.101 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/LearningModule/learninginterface.cpp : 78 --  cross-validation accuracy:  1   1 
 INFO 2014-01-30T18:01:22.338 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Connected!" 
DEBUG 2014-01-30T18:01:23.914 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0      1.85954e-38 
DEBUG 2014-01-30T18:01:24.438 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0      1.85954e-38 
DEBUG 2014-01-30T18:01:24.962 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0424508      0.0141503      0.0424508 
DEBUG 2014-01-30T18:01:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0477911      0.048704      0.0227887      0.048704 
DEBUG 2014-01-30T18:01:25.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0477911      0.048704      0.0279718      0.048704 
DEBUG 2014-01-30T18:01:26.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0477911      0.048704      0.0314271      0.048704 
DEBUG 2014-01-30T18:01:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465303      0.0490751      0.0339483      0.0490751 
DEBUG 2014-01-30T18:01:27.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465303      0.0490751      0.0358391      0.0490751 
DEBUG 2014-01-30T18:01:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0485147      0.0476513      0.0371516      0.0490751 
DEBUG 2014-01-30T18:01:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0485147      0.0476513      0.0382016      0.0490751 
DEBUG 2014-01-30T18:01:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0475491      0.0388968      0.0382648      0.0490751 
DEBUG 2014-01-30T18:01:29.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0475491      0.0388968      0.0383174      0.0490751 
DEBUG 2014-01-30T18:01:29.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0384733      0.0473337      0.039011      0.0490751 
DEBUG 2014-01-30T18:01:30.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0384733      0.0473337      0.0396055      0.0490751 
DEBUG 2014-01-30T18:01:30.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0479787      0.046983      0.0400973      0.0490751 
DEBUG 2014-01-30T18:01:31.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0479787      0.046983      0.0405277      0.0490751 
DEBUG 2014-01-30T18:01:31.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0469475      0.0465393      0.0408813      0.0490751 
DEBUG 2014-01-30T18:01:32.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0469475      0.0465393      0.0411956      0.0490751 
DEBUG 2014-01-30T18:01:32.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0466168      0.0407544      0.0411724      0.0490751 
DEBUG 2014-01-30T18:01:33.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0466168      0.0407544      0.0411515      0.0490751 
DEBUG 2014-01-30T18:01:33.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0406311      0.0473395      0.0414462      0.0490751 
DEBUG 2014-01-30T18:01:34.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0406311      0.0473395      0.041714      0.0490751 
DEBUG 2014-01-30T18:01:34.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0466551      0.0471567      0.0419507      0.0490751 
DEBUG 2014-01-30T18:01:35.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0466551      0.0471567      0.0421676      0.0490751 
DEBUG 2014-01-30T18:01:35.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465206      0.046347      0.0423348      0.0490751 
DEBUG 2014-01-30T18:01:36.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465206      0.046347      0.0424891      0.0490751 
DEBUG 2014-01-30T18:01:36.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465684      0.0406439      0.0424208      0.0490751 
DEBUG 2014-01-30T18:01:37.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0465684      0.0406439      0.0423573      0.0490751 
